"LECTURER-INSTRUCTOR","ASSISTANT PROF","ASSOCIATE PROF","FULL PROF","CHAIR"
"LECTURER-INSTRUCTOR",109,58,68,25,0
"ASSISTANT PROF",43,107,73,35,0
"ASSOCIATE PROF",176,220,342,162,0
"FULL PROF",1,1,7,1,0
"CHAIR",0,0,0,0,0
