"LD1","LD2","LD3"
"item13",-0.314,-0.308,0.485
"item14",0.521,0.509,-0.311
"item15",0.619,0.181,0.616
"item16",-0.363,0.018,-0.066
"item17",-0.221,0.206,-0.396
"item18",0.232,-0.649,0.495
"item19",-0.357,0.737,0.052
"item20",-0.142,-0.629,0.252
"item21",0.178,0.017,-0.595
"item22",0.268,0.407,0.307
"item23",0.491,-0.383,-0.306
"item24",-0.193,-0.255,-0.543
